32.01859917653439, 118.34594776229797
32.65719343412463, 112.01800094156586
32.95658530647316, 107.45798725998561
32.946351025142434, 107.15665475222568
33.4300097745157, 93.14718302790823
33.30472829676879, 97.27560936384945
33.33045468816457, 96.63102819579093
33.4902217741928, 94.8973831336131
33.252272545757116, 93.91788490359993
33.087916351280576, 105.32976523326725
33.079428317965075, 105.02369903998611
33.17649843515651, 102.67884132829029
32.984261971641736, 107.04245187947267
33.07492632929082, 99.86097565191872
33.083325946088706, 103.79712736698886
33.0323979441516, 100.369677321923
32.97373520363681, 102.81618371637536
32.88663869894916, 105.01328390867862
32.81144318543556, 110.74388300893825
32.811520412688616, 106.09036140778502
33.16654505732484, 98.83591091115471
32.942969163521525, 103.87772252532626
32.96038229370971, 100.81256900803157
32.76277334426571, 111.00198251046535
32.29944497142974, 118.59401654930946
32.713542417052345, 111.4663582067975
32.953540045427296, 105.72153789589665
32.77665418315557, 107.3028161454028
32.716608727540816, 109.15536909757687
32.84540736086675, 107.27446950098093
32.745856769581394, 110.61854176492957
32.7364694636553, 110.08202998118189
32.631986909838716, 113.20544757633506
32.98617498352119, 103.35807231351434
32.877877193208654, 106.93779976115086
32.883383720657285, 105.17581589415587
32.84220783554347, 107.86753373890559
32.66638076556302, 111.86741737243453
32.58772513292808, 112.42245242206275
32.61039858807408, 115.85908426140197
32.71741362702784, 110.74646397897546
32.824263605688536, 106.15894804270474
32.767281958743425, 108.6877059304518
32.73451660706389, 108.66741133569148
32.607299997294724, 111.02632414386602
32.64016111765049, 112.77552591932182
32.778818359284124, 106.99970278541569
32.68162143358895, 109.38884971628299
32.72751643469874, 108.08553453936948
32.64901370379899, 111.75862292498064
32.672233937140554, 108.72356897522754
32.584115249816946, 112.41285532864276
32.585811718328735, 112.94418988261368
32.56027073463881, 112.38274285721602
32.63537599579424, 111.41778337824526
32.53809026420931, 114.63194658020754
32.52333725541608, 113.92467401917703
32.488913603881336, 115.08052249292211
32.470240038037346, 115.59361132857568
32.50219483626285, 114.70526989167958
32.55085543938061, 113.78349860569313
32.47945082130857, 113.7159987273953
32.48324338431811, 114.2401399885494
32.49658868154133, 113.28179044567204
32.5863127694853, 111.44439582955198
32.529932370832064, 112.18336415990709
32.40165262927844, 115.26257766965448
32.40374230007177, 115.5057349223048
32.40579808844415, 114.51079936124582
32.36389117997274, 115.63244254237418
32.28926764094048, 116.90718679361116
32.29873011333989, 116.90556101607474
32.28805978680004, 116.95832247934129
32.27240710808912, 117.16727133637028
32.258299158219664, 117.20824768778101
32.23721866122094, 117.76920802430482
32.242145334801734, 117.29836654869149
32.22022542485139, 117.92973662324384
32.197633718384054, 118.25032158797856
32.19097526960133, 118.43528430113675
